age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
1.0112682660963719,-0.3895306127969209,0.15210910076504883,-0.4459941759370485,-0.8113129158816734,1.73549219826452,2.259593807616379,10,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.67059980627903,-0.4404660129919845,2.3967055172977085,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.1566645808297344,-0.18191416854480297,1.6928043965333355,-0.779178429258828,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2107013155968858,-0.700580520250455,-0.4404660129919845,-0.8110790492577218,-0.8113129158816734,1.73549219826452,0.5783611170819658,10,3,3,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.6720988419776013,-0.32195099024057783,0.0856828240445145,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.29134377454050414,-0.32195099024057783,0.46140123736481903,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,freelance,1,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,0.06992382881516679,0.5076541690192689,0.7095171706895484,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,7,3,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.8264995189304398,1.4557743510305223,-0.9528595825861386,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0967286346230358,-1.303192871076097,1.6928043965333355,-0.09863186928242734,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.2706372618035844,2.1955564493891973,1.574289373781929,2.3967055172977085,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5270183673835757,0.1321338103058736,0.03359407801364216,-0.8429796692566155,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,5,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5240304772563544,0.903387677220781,1.6928043965333355,1.6417241773238889,-0.8113129158816734,1.73549219826452,0.5783611170819658,3,2,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8403475290430444,2.1955564493891973,0.5076541690192689,-1.1974310025776576,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6979391044369032,0.324759897572279,-0.7960110812462046,-0.3183916959414734,-0.8113129158816734,1.73549219826452,1.6991829107715746,10,2,3,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,1.164969406621464,-1.0330411267490178,1.9252852439807226,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.8264995189304398,-1.5071012177546446,0.004159017380674834,-0.1549558418663194,1.73549219826452,2.259593807616379,3,1,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0112682660963719,-0.8264995189304398,-1.0330411267490178,0.1955627373740375,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,1.1612218173750357,1.1002292827763023,-1.2151535692437097,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,0.05868106107588242,-1.3885861950032379,1.297906384002478,-0.1549558418663194,1.73549219826452,1.6991829107715746,1,0,3,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.3786341625229923,-0.5836557357618976,-1.3885861950032379,-0.7650003759259864,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,1,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.016270723852680007,0.9817142600248956,-0.5310624959340986,1.8141153801797427,1.73549219826452,1.6991829107715746,3,3,2,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7548871605163807,2.1955564493891973,0.8631992372734889,-0.8713357759222989,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,2,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8403475290430444,2.1955564493891973,1.8113194192847422,0.9221879706821736,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,3,0,freelance,1,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.19390645413337296,-1.2700711722518312,2.3612603839656043,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3275853178830619,0.5181355026879702,-0.20343596748917117,-0.6303088692639903,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0967286346230358,-1.18102146164254,-0.20343596748917117,-0.39991550260531306,-0.8113129158816734,1.73549219826452,1.6991829107715746,4,0,2,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1566645808297344,-1.125557140795404,1.4557743510305223,1.0994136373426946,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,0.6298136622315281,0.03359407801364216,0.44722318403197736,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,3,0,freelance,1,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.467082421176877,-0.37903736290692214,0.5076541690192689,2.0954218839748227,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,3,2,0,no qualified,4,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.3786341625229923,-0.507204915134764,-0.7960110812462046,0.15302857737551248,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,11,0,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.44155799885691194,-0.7657885731383043,0.7446842145220822,0.7378732773552318,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,False,True,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.5933994678026107,-1.1515561495004245,1.3687966506666864,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.8264995189304398,-0.32195099024057783,-0.6799320559289362,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1566645808297344,-0.1391916511355224,-0.9145261039976113,-0.9386815292532968,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,0.819441678100791,-1.2700711722518312,-0.4849838226023631,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,3,0,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-1.1240581050968328,1.4557743510305223,-0.8429796692566155,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,False,True,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2961616841235495,-0.5491779146947589,-0.9145261039976113,2.3967055172977085,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.7268136449754519,-0.20343596748917117,-0.16597762261342533,-0.1549558418663194,1.73549219826452,0.5783611170819658,0,2,3,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4385701087296907,1.4115607790364342,0.03359407801364216,0.22037433070651044,-0.8113129158816734,1.73549219826452,2.259593807616379,8,0,1,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3816220526502132,-0.15643056166909175,1.4557743510305223,-0.08445381594958566,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9543202100168945,0.9506073017257753,-0.20343596748917117,1.0958691240094842,-0.8113129158816734,1.73549219826452,1.6991829107715746,5,2,1,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.8100101262461561,-1.1515561495004245,0.39759999736703144,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.848666189419643,-0.5019582901897646,-0.0849209447377645,-0.7153771892610404,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,11,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2107013155968858,-0.19465597198265858,-0.4404660129919845,-0.8110790492577218,-0.1549558418663194,1.73549219826452,0.5783611170819658,6,2,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.014256156223593119,2.1955564493891973,0.27062412351645554,-0.03128611595142937,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,0.2400643806030035,-0.0849209447377645,0.8229415973522819,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.49850605493638944,0.08041707870516553,1.218744305527709,0.8938318640164903,-0.8113129158816734,1.73549219826452,2.259593807616379,9,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.6226306639247501,-1.744131263257458,-0.20851178261195036,-0.1549558418663194,1.73549219826452,2.259593807616379,8,3,3,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.6863396811140281,-0.7960110812462046,-0.5168844426012569,-0.8113129158816734,1.73549219826452,0.5783611170819658,5,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.18517689327692063,2.1955564493891973,0.27062412351645554,2.3967055172977085,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,2,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.9798446323368595,-0.824250965382583,1.1002292827763023,-0.7862674559252488,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,0,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.5821567000633263,0.7446842145220822,-0.09154284261600651,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,0,0,other,5,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.7110737701404537,-1.0330411267490178,2.3967055172977085,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.848666189419643,-0.43150361235691587,0.03359407801364216,-0.5629631159329924,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,8,1,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,1.021061979558624,-1.0330411267490178,2.0245316173106143,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.8264995189304398,0.5076541690192689,-0.7153771892610404,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.353109740203027,-0.2726058283083635,-0.20343596748917117,-0.6373978959304112,-0.1549558418663194,1.73549219826452,0.5783611170819658,4,1,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.6203821103768932,1.218744305527709,-1.1371742759130805,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,0.38696987906298586,1.6928043965333355,-0.08799832928279609,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.7478001447554493,-0.0849209447377645,-0.9634931225857698,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.18517689327692063,-0.8264995189304398,0.38913914626786217,-0.7437332959267238,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8688598414902307,0.9491082660272041,0.27062412351645554,-0.9386815292532968,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8403475290430444,-0.8264995189304398,1.1002292827763023,2.106055423974454,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.49596214739547956,-1.0330411267490178,-0.1978782426123191,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,1.180709281456462,1.4557743510305223,-0.24750142927726498,-0.1549558418663194,1.73549219826452,0.5783611170819658,8,2,3,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,0.2123322201794354,1.4557743510305223,-0.6586649759296737,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4385701087296907,0.3330045939144209,-1.2700711722518312,2.3967055172977085,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,0,0,other,5,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.669426791989717,-0.6413686101568906,-0.0849209447377645,-0.492072849268784,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,0,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3275853178830619,-0.8264995189304398,1.574289373781929,-0.31130266927505257,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,2,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.694951214309682,-0.042503848577676855,0.6261691917706755,-0.6870210825953571,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.43075409450763025,-0.32195099024057783,-0.041919655951060626,-0.1549558418663194,1.73549219826452,2.259593807616379,4,0,2,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,-1.5550308684360667,0.03359407801364216,-0.8429796692566155,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,1,0,semi-qualified,3,False,True,False,True,False,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9543202100168945,-0.8250004832318686,1.1002292827763023,2.3967055172977085,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.8264995189304398,-0.20343596748917117,-0.16597762261342533,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6124787359102394,1.1754626565114625,0.38913914626786217,-0.8252571025905634,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4385701087296907,0.24156341630157474,1.6928043965333355,-0.45308320260346935,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.7740332694804462,0.7446842145220822,-1.2293316225765514,-0.8113129158816734,1.73549219826452,2.259593807616379,6,3,1,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24212494935639817,-0.8160062690404412,-0.32195099024057783,-0.41763806927136515,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5839664234630532,-0.6481142708004612,-1.6256162405060512,-0.8288016159237739,-0.1549558418663194,1.73549219826452,0.5783611170819658,5,2,3,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,0.36823193283084527,0.15210910076504883,-0.8571577225894572,-0.8113129158816734,1.73549219826452,2.259593807616379,3,3,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.2077134254696644,0.1381299531001586,-1.6256162405060512,0.5641921240279212,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.6563589671426031,1.6928043965333355,-0.26167948261010665,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.720475636629647,-0.4374997551512009,0.03359407801364216,0.29126459737071886,-0.8113129158816734,1.73549219826452,0.5783611170819658,9,0,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1566645808297344,-0.5881528428576114,-1.2700711722518312,1.3617076240002657,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3275853178830619,-0.4697290226704827,-1.1515561495004245,0.014792557380306093,-0.8113129158816734,1.73549219826452,0.5783611170819658,7,2,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.6094908457830184,2.1955564493891973,-1.744131263257458,-0.8536132092562468,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7833994729635669,-0.6683512527311731,1.574289373781929,-0.4318161226042068,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8403475290430444,-0.7388059305640218,0.9817142600248956,0.40823353736666274,-0.1549558418663194,1.73549219826452,2.259593807616379,7,2,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,0.09091032859516426,0.5076541690192689,-0.9812156892518219,-0.1549558418663194,1.73549219826452,1.6991829107715746,10,3,3,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.3786341625229923,-0.507204915134764,-0.6774960584947979,-0.49916187593520484,-0.1549558418663194,1.73549219826452,1.6991829107715746,8,0,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.18517689327692063,-0.2381280072412248,-0.5589810357433912,2.3967055172977085,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.6443666815540332,0.8631992372734889,-0.16597762261342533,-0.1549558418663194,1.73549219826452,0.5783611170819658,8,2,2,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.40602000548120465,0.27062412351645554,-0.5806856825990445,-0.8113129158816734,1.73549219826452,1.6991829107715746,10,3,2,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9258078975697083,-1.2154992827096789,-0.7960110812462046,0.3196207040364022,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
