age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
-0.35609763033024816,2.236779931099907,-1.1515561495004245,-0.7472778092599343,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.8107596440954418,-1.0330411267490178,-0.8288016159237739,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0112682660963719,1.8972483453735187,-1.0330411267490178,-0.49916187593520484,1.1577583061643888,3.9970952882615722,2.259593807616379,4,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.8264995189304398,1.574289373781929,-1.0343833892499783,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.7804115828363458,-0.24187559648765292,1.4557743510305223,-0.6728430292625154,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0112682660963719,2.236779931099907,-0.20343596748917117,1.6488132039903096,-0.1549558418663194,3.9970952882615722,2.259593807616379,6,1,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.8167557868897267,1.6928043965333355,-0.8961473692547719,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.4487425228904852,0.27062412351645554,-0.8713357759222989,1.8141153801797427,3.9970952882615722,2.259593807616379,4,2,1,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.48546889750548083,1.3372593282791156,-0.48852833593557354,-0.1549558418663194,2.5349425928681293,0.5783611170819658,4,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.35609763033024816,-0.48546889750548083,-0.32195099024057783,1.9571858639796165,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.76653809098759,0.38913914626786217,-0.6905655959285675,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.23363090014551105,0.6261691917706755,1.5282997506611555,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5270183673835757,-0.09571961587695618,0.03359407801364216,-0.8855138292551405,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.7268136449754519,1.3372593282791156,-0.3006691292754213,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1566645808297344,0.19134572039943792,-0.6774960584947979,-0.6834765692621466,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,2,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,1.1852063885521757,0.27062412351645554,0.6740720373574443,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5270183673835757,1.2099404775786013,-0.32195099024057783,0.14948406404230205,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.808923895283532,-0.5746615215704701,-1.2700711722518312,-0.7756339159256176,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.399274344837634,1.3372593282791156,-0.913869935920824,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1821890031496995,2.236779931099907,-0.20343596748917117,-0.974126662585401,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.125240947070222,-0.770285680234018,-1.744131263257458,-1.2222425959101304,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3816220526502132,-1.0138789812518458,-0.32195099024057783,0.3692438907013481,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.35609763033024816,-0.37079266656478027,-0.20343596748917117,0.09986087737735617,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.18517689327692063,2.236779931099907,-0.20343596748917117,2.414428083963761,-0.8113129158816734,3.9970952882615722,0.5783611170819658,4,2,1,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3816220526502132,0.061679132473024915,-1.0330411267490178,-0.21914532261158162,-0.8113129158816734,3.9970952882615722,0.5783611170819658,9,3,2,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.43600071945262964,0.38913914626786217,1.0497904506777487,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.15343249027194925,-0.7960110812462046,-0.48852833593557354,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,0.7887114462800805,0.5076541690192689,-0.6161308159311487,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.2706372618035844,-0.7103242522911681,0.5076541690192689,-1.158441355912343,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2706372618035844,0.6118252338486732,-1.3885861950032379,1.7516040906534118,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,1.0802738896521884,-0.9145261039976113,-0.8642467492558781,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.6094908457830184,2.236779931099907,-0.7960110812462046,-0.8996918825879823,-0.8113129158816734,3.9970952882615722,1.6991829107715746,10,3,2,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.8264995189304398,1.4557743510305223,-0.5558740892665716,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0967286346230358,0.8269368565936474,-0.32195099024057783,-0.32548072260789424,-0.8113129158816734,3.9970952882615722,2.259593807616379,4,2,3,other,5,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.5596711645847576,-0.20343596748917117,-0.9280479892536656,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,0.125388149662303,0.15210910076504883,-0.034830629284639786,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.7418040019611644,-0.4404660129919845,-0.08445381594958566,-0.1549558418663194,3.9970952882615722,2.259593807616379,1,2,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9258078975697083,2.236779931099907,0.5076541690192689,1.8402169239836725,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.353109740203027,-0.5064553972854783,1.574289373781929,-0.3751039092728401,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.694951214309682,-0.03350963438624937,1.3372593282791156,-0.6834765692621466,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.6855901632647425,-1.2700711722518312,2.414428083963761,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,freelance,1,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.09971652475025687,2.236779931099907,0.5076541690192689,-0.8996918825879823,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44155799885691194,-1.057351016510412,-0.4404660129919845,1.3227179773349511,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.7860255550690162,0.38913914626786217,-0.5416960359337298,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.43600071945262964,0.15210910076504883,-0.32902523594110467,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.694951214309682,-0.13169647264266615,1.6928043965333355,0.2664530040382459,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0112682660963719,0.18984668470086669,-0.7960110812462046,0.0679602573784624,-0.1549558418663194,3.9970952882615722,2.259593807616379,10,3,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.694951214309682,2.236779931099907,1.574289373781929,-0.010019035952166846,0.5014012321490346,3.9970952882615722,1.6991829107715746,6,0,3,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,2.236779931099907,-1.0330411267490178,-0.09863186928242734,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-1.0161275347997027,-0.7960110812462046,-0.6196753292643591,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,2.236779931099907,1.1002292827763023,2.414428083963761,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.3977753091390628,0.15210910076504883,-0.04546416928427105,0.5014012321490346,3.9970952882615722,1.6991829107715746,5,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.6878387168125993,1.218744305527709,-1.208064542577289,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.49850605493638944,1.8942502739763762,-0.20343596748917117,-0.7756339159256176,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5270183673835757,-0.7455515912075924,1.8113194192847422,-1.0166608225839262,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,0.7055149650093762,-1.3885861950032379,0.6386269040253401,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.8212528939854405,0.5076541690192689,-0.4778947959359423,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6124787359102394,-0.07248456254910184,0.38913914626786217,1.5282997506611555,0.5014012321490346,3.9970952882615722,1.6991829107715746,10,3,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.17217043650408986,-1.0330411267490178,-0.180155675946267,-0.8113129158816734,3.9970952882615722,1.6991829107715746,9,2,2,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.7335593056190225,-0.4404660129919845,-1.0450169292496094,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9258078975697083,-0.7905226621647299,0.15210910076504883,0.8477531906847547,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,False,True,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.06573890190553121,0.27062412351645554,2.3258152506335,-0.8113129158816734,3.9970952882615722,1.6991829107715746,4,2,3,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.8264995189304398,-0.4404660129919845,0.9292769973485945,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2961616841235495,-0.02751349159196437,-0.0849209447377645,-0.5381515226005195,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.125240947070222,2.236779931099907,-0.7960110812462046,-0.3502923159403672,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.3490566489354972,-1.5071012177546446,-0.041919655951060626,-0.8113129158816734,3.9970952882615722,0.5783611170819658,5,3,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.848666189419643,-0.004278438264110019,-1.2700711722518312,-0.6054972759315174,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,2,1,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2961616841235495,1.3148729764785887,-1.5071012177546446,0.3337987573692439,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5270183673835757,1.3306128513135869,0.27062412351645554,-0.7508223225931446,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.6818425740183144,0.27062412351645554,-0.8748802892555093,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.8264995189304398,-0.6774960584947979,-0.7898119692584592,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.5664168252283283,0.5076541690192689,-0.4282716092709964,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6124787359102394,0.903387677220781,-1.0330411267490178,2.414428083963761,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7833994729635669,-0.40002386268691964,1.574289373781929,-0.013563549285377266,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,3,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4385701087296907,1.721111650791397,1.218744305527709,2.414428083963761,-0.8113129158816734,3.9970952882615722,2.259593807616379,4,2,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.818254822588298,0.15210910076504883,-0.7153771892610404,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9258078975697083,-0.33256725625121347,1.3372593282791156,-0.846524182589826,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2961616841235495,1.0540407649271915,0.38913914626786217,1.0710575306770111,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.4389987908497721,0.38913914626786217,-1.0308388759167677,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.2706372618035844,1.9062425595649464,-0.4404660129919845,2.414428083963761,-0.1549558418663194,3.9970952882615722,0.5783611170819658,4,3,1,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5839664234630532,-0.764289537439733,-0.32195099024057783,2.414428083963761,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-1.0745899270439816,1.218744305527709,-0.7862674559252488,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5839664234630532,1.988689522986365,-0.20343596748917117,-1.0166608225839262,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,0,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.669426791989717,-0.1271993655469524,1.574289373781929,-0.9209589625872447,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,2,0,semi-qualified,3,False,True,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.770285680234018,-1.1515561495004245,-1.1548968425791326,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,0,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.8943842638101958,-0.7455515912075924,-0.7960110812462046,-0.27940204927615875,-0.1549558418663194,3.9970952882615722,0.5783611170819658,2,0,3,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5240304772563544,-0.5147000936276201,0.03359407801364216,-0.9209589625872447,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6979391044369032,2.236779931099907,0.27062412351645554,-0.6515759492632529,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.8077615726982993,-1.744131263257458,-0.424727095937786,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0967286346230358,1.11250315717147,-1.6256162405060512,-0.4105490426049443,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,2.236779931099907,-0.4404660129919845,1.010800804012434,-0.8113129158816734,3.9970952882615722,0.5783611170819658,1,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49850605493638944,0.3509930222972759,-0.5589810357433912,-0.3219362092746838,-0.8113129158816734,3.9970952882615722,1.6991829107715746,4,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,-1.059599570058269,0.8631992372734889,2.4037945439641293,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7833994729635669,-0.2568659534733654,0.03359407801364216,0.3302542440360335,-0.8113129158816734,3.9970952882615722,1.6991829107715746,3,2,1,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,2.236779931099907,0.27062412351645554,-0.32548072260789424,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-1.0003876599647048,-1.0330411267490178,-0.8288016159237739,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.7440525555090212,1.6928043965333355,2.414428083963761,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,0,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.24212494935639817,0.44543227130726454,-1.3885861950032379,-0.7153771892610404,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6979391044369032,-0.7935207335618724,0.8631992372734889,0.6279933640257087,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,semi-qualified,3,False,True,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.6923358239083132,1.574289373781929,-0.5594186025997819,1.1577583061643888,3.9970952882615722,0.5783611170819658,0,2,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5839664234630532,-0.5064553972854783,0.15210910076504883,-1.0272943625835573,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.6870891989633138,-1.6256162405060512,-0.034830629284639786,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.7972683228083005,0.6261691917706755,-0.18724470261268786,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,1,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.5454303254483308,-0.7960110812462046,-0.4566277159366798,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,False,True,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6979391044369032,0.3997116825008415,-1.3885861950032379,0.8512977040179652,-0.8113129158816734,3.9970952882615722,0.5783611170819658,4,3,3,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
